"","tip.lab","dates"
"8692","CY105606","2007/03/10"
"8693","KP637934","2007/05/04"
"8694","KP638046","2007/03/28"
"8695","CY172751","2007/02/11"
"8696","AB434112","2006/02/06"
"8697","CY118898","2006/03/16"
"8698","CY038711","2005/05/23"
"8699","AB434113","2006/02/08"
"8700","CY118850","2005/08/08"
"8701","CY040322","2005/04/16"
"8702","CY038743","2005/05/31"
"8703","EU856844","2005/05/05"
"8704","EU856870","2005/06/02"
"8705","CY043760","2005/06/01"
"8706","CY008636","2005/08/16"
"8707","CY105398","2005/08/18"
"8708","CY105374","2005/08/01"
"8709","CY105470","2005/06/14"
"8710","CY100602","2006/01/16"
"8711","CY039231","2005/05/14"
"8712","KJ855363","2006/01/16"
"8713","CY100578","2005/09/11"
"8714","KJ855419","2005/09/11"
"8715","EU516031","2006/04/03"
"8716","CY008404","2005/07/31"
"8717","LC155896","2015/03/10"
"8718","LC155882","2015/01/19"
"8719","LC155857","2014/12/10"
"8720","LC155883","2015/01/20"
"8721","LC155865","2015/01/05"
"8722","LC155894","2015/02/23"
"8723","LC155871","2015/01/08"
"8724","LC155879","2015/01/13"
"8725","LC155895","2015/03/03"
"8726","LC155874","2015/01/09"
"8727","LC155862","2014/12/19"
"8728","LC155880","2015/01/16"
"8729","LC155889","2015/01/24"
"8730","LC155887","2015/01/24"
"8731","LC155877","2015/01/15"
"8732","LC155867","2015/01/06"
"8733","LC155858","2014/12/11"
"8734","LC155864","2014/12/22"
"8735","LC155868","2015/01/07"
"8736","LC155891","2015/01/27"
"8737","LC155885","2015/01/21"
"8738","LC155866","2015/01/06"
"8739","LC155893","2015/02/02"
"8740","LC155881","2015/01/17"
"8741","LC155873","2015/01/09"
"8742","LC155886","2015/01/23"
"8743","LC155878","2015/01/15"
"8744","LC155890","2015/01/26"
"8745","LC155875","2015/01/09"
"8746","LC155884","2015/01/22"
"8747","LC155872","2015/01/08"
"8748","LC155863","2014/12/19"
"8749","LC155859","2014/12/15"
"8750","LC155860","2014/12/16"
"8751","KJ955515","2010/06/15"
"8752","CY002000","2005/01/17"
"8753","CY007371","2004/08/15"
"8754","CY007379","2004/08/17"
"8755","CY008220","2004/10/04"
"8756","CY013453","2004/08/23"
"8757","CY007579","2004/09/28"
"8758","CY008228","2004/10/06"
"8759","CY007475","2004/09/12"
"8760","CY015900","2004/10/18"
"8761","CY015884","2004/09/21"
"8762","CY007347","2004/08/05"
"8763","CY007483","2004/09/16"
"8764","CY013967","2004/10/08"
"8765","CY008252","2004/10/10"
"8766","CY007539","2004/09/22"
"8767","CY020893","2004/09/03"
"8768","CY007331","2004/09/10"
"8769","CY007547","2004/09/25"
"8770","CY007443","2004/09/09"
"8771","CY039964","2004/09/16"
"8772","CY007411","2004/08/11"
"8773","CY007339","2004/08/04"
"8774","CY007355","2004/08/06"
"8775","CY009924","2004/09/10"
"8776","CY007987","2004/09/12"
"8777","CY007419","2004/09/10"
"8778","CY007387","2004/08/18"
"8779","CY015924","2004/10/07"
"8780","CY007555","2004/10/04"
"8781","CY015948","2004/09/13"
"8782","CY015916","2004/10/04"
"8783","CY012688","2004/09/12"
"8784","CY039963","2004/09/16"
"8785","CY039966","2004/09/16"
"8786","CY096843","2004/09/16"
"8787","CY007563","2004/10/07"
"8788","CY016451","2004/10/07"
"8789","CY022597","2005/01/30"
"8790","CY007459","2004/09/07"
"8791","CY007283","2004/09/10"
"8792","CY002938","2004/09/07"
"8793","CY015956","2004/10/14"
"8794","CY015980","2004/10/28"
"8795","CY015964","2004/10/19"
"8796","CY020045","2004/10/27"
"8797","CY017603","2004/10/01"
"8798","CY017973","2004/10/09"
"8799","CY090989","2005/02/11"
"8800","CY104252","2005/08/30"
"8801","CY105414","2005/08/30"
"8802","CY105438","2005/10/10"
"8803","CY007795","2005/03/04"
"8804","CY091005","2005/04/06"
"8805","CY007395","2004/08/18"
"8806","CY007435","2004/09/09"
"8807","CY002930","2004/09/03"
"8808","CY002922","2004/08/07"
"8809","CY008204","2004/09/08"
"8810","CY013935","2004/09/28"
"8811","CY012720","2004/09/21"
"8812","CY007515","2004/09/21"
"8813","CY013461","2004/09/01"
"8814","CY013943","2004/09/29"
"8815","CY013493","2004/09/20"
"8816","CY006131","2005/01/19"
"8817","CY008236","2004/10/06"
"8818","CY020341","2004/09/27"
"8819","CY012696","2004/09/14"
"8820","CY013525","2004/09/20"
"8821","CY013975","2004/10/14"
"8822","CY013951","2004/10/05"
"8823","CY016443","2004/10/07"
"8824","CY013959","2004/10/02"
"8825","CY013549","2004/10/05"
"8826","CY015596","2005/04/13"
"8827","CY007427","2004/09/09"
"8828","CY013501","2004/09/07"
"8829","CY013541","2004/09/23"
"8830","CY015564","2004/09/09"
"8831","CY013533","2004/09/21"
"8832","CY013919","2004/09/03"
"8833","CY013152","2004/09/21"
"8834","CY012712","2004/09/23"
"8835","CY013160","2004/09/21"
"8836","CY013509","2004/09/16"
"8837","CY002736","2005/01/04"
"8838","CY002464","2005/01/06"
"8839","CY007523","2004/09/22"
"8840","CY013999","2004/10/15"
"8841","CY007315","2004/09/13"
"8842","CY002962","2004/10/13"
"8843","CY002946","2004/09/22"
"8844","CY002584","2004/12/01"
"8845","CY002904","2004/10/24"
"8846","CY002024","2004/11/30"
"8847","CY002256","2004/12/29"
"8848","EU857058","2005/01/14"
"8849","EU857038","2004/08/08"
"8850","CY002080","2004/12/24"
"8851","CY002016","2005/01/03"
"8852","CY006139","2005/02/01"
"8853","CY104220","2005/07/15"
"8854","CY112989","2004/12/04"
"8855","EU857082","2005/02/16"
"8856","CY008516","2004/10/19"
"8857","CY002288","2004/12/09"
"8858","CY007571","2004/10/12"
"8859","CY013477","2004/09/11"
"8860","CY012680","2004/09/01"
"8861","CY013911","2004/08/18"
"8862","CY002954","2004/10/12"
"8863","CY002905","2004/07/20"
"8864","CY003040","2004/12/28"
"8865","CY016004","2005/07/04"
"8866","CY017611","2005/08/02"
"8867","CY015612","2005/07/26"
"8868","CY014111","2005/08/15"
"8869","CY014079","2005/08/09"
"8870","CY008604","2005/08/22"
"8871","CY008436","2005/09/02"
"8872","CY015628","2005/08/11"
"8873","CY019029","2005/08/16"
"8874","CY015996","2005/06/28"
"8875","CY016028","2005/07/29"
"8876","CY016012","2005/07/11"
"8877","CY014135","2005/09/13"
"8878","CY014087","2005/08/11"
"8879","CY008364","2005/07/11"
"8880","CY021965","2005/08/12"
"8881","CY009044","2005/07/01"
"8882","CY015620","2005/08/14"
"8883","CY008620","2005/08/31"
"8884","CY015604","2005/07/12"
"8885","CY008596","2005/08/17"
"8886","CY008652","2005/08/31"
"8887","CY014071","2005/08/10"
"8888","CY014063","2005/08/09"
"8889","CY008628","2005/08/31"
"8890","CY014055","2005/08/08"
"8891","CY016475","2005/08/23"
"8892","CY014095","2005/08/23"
"8893","CY008396","2005/07/28"
"8894","CY008348","2005/06/18"
"8895","CY008588","2005/08/03"
"8896","CY008059","2005/06/21"
"8897","CY014119","2005/08/31"
"8898","CY091525","2005/12/02"
"8899","CY016467","2005/08/09"
"8900","CY023082","2005/09/28"
"8901","CY022573","2005/09/29"
"8902","CY092217","2005/02/10"
"8903","CY091365","2005/06/13"
"8904","CY019747","2005/08/18"
"8905","CY091357","2005/06/13"
"8906","CY091349","2005/06/13"
"8907","CY091341","2005/06/13"
"8908","CY091333","2005/06/15"
"8909","CY091389","2005/04/16"
"8910","CY091421","2005/04/13"
"8911","CY091405","2005/04/15"
"8912","CY091397","2005/04/15"
"8913","CY016036","2005/07/27"
"8914","CY118818","2004/10/12"
"8915","CY007955","2005/05/20"
"8916","CY025485","2007/03/05"
"8917","EU516019","2007/03/17"
"8918","CY091429","2005/02/07"
"8919","CY105430","2005/10/03"
"8920","CY039175","2005/02/28"
"8921","EU857093","2005/03/11"
"8922","CY114389","2006/02/25"
"8923","CY002056","2005/01/07"
"8924","CY002440","2004/12/16"
"8925","CY006371","2004/11/27"
"8926","CY009268","2004/12/10"
"8927","CY002504","2004/12/07"
"8928","CY002712","2004/11/08"
"8929","CY006291","2005/02/08"
"8930","CY003648","2005/03/07"
"8931","CY003640","2005/02/09"
"8932","CY002472","2004/12/28"
"8933","CY006179","2004/09/20"
"8934","CY003656","2004/09/17"
"8935","CY008164","2004/09/27"
"8936","CY003664","2004/11/08"
"8937","CY016212","2004/08/12"
"8938","CY006379","2004/09/17"
"8939","CY002216","2004/12/09"
"8940","CY002768","2004/11/22"
"8941","CY002760","2004/11/06"
"8942","CY003336","2004/12/28"
"8943","CY002608","2004/11/11"
"8944","CY002240","2005/01/29"
"8945","CY002488","2005/03/23"
"8946","CY003032","2004/11/06"
"8947","CY007643","2004/11/18"
"8948","CY002424","2004/11/18"
"8949","CY002416","2004/11/05"
"8950","CY002200","2005/01/03"
"8951","CY002264","2005/01/28"
"8952","CY006123","2005/01/07"
"8953","CY019165","2004/12/22"
"8954","CY019811","2004/12/22"
"8955","CY019149","2004/12/22"
"8956","CY019141","2004/12/22"
"8957","CY002224","2004/12/22"
"8958","CY008356","2005/06/27"
"8959","CY008556","2005/06/27"
"8960","CY014031","2005/07/11"
"8961","CY014047","2005/07/13"
"8962","CY006435","2004/11/11"
"8963","CY090997","2005/03/10"
"8964","CY006155","2005/01/18"
"8965","CY002720","2005/01/04"
"8966","CY006115","2004/11/01"
"8967","CY002040","2004/12/22"
"8968","CY002192","2004/12/20"
"8969","CY019285","2005/01/10"
"8970","CY019269","2005/01/10"
"8971","CY020533","2005/01/10"
"8972","CY019277","2005/01/10"
"8973","CY019189","2005/01/10"
"8974","CY002784","2004/12/09"
"8975","CY002480","2005/01/05"
"8976","CY003416","2004/12/16"
"8977","CY019293","2005/01/10"
"8978","CY019301","2005/01/10"
"8979","CY019317","2005/01/10"
"8980","CY019309","2005/01/10"
"8981","CY003344","2005/01/04"
"8982","CY002728","2004/12/15"
"8983","CY002432","2004/12/08"
"8984","CY002008","2005/02/02"
"8985","CY002176","2004/12/01"
"8986","CY019261","2004/12/27"
"8987","CY019253","2004/12/27"
"8988","CY019173","2004/12/27"
"8989","CY019181","2004/12/27"
"8990","CY002248","2004/12/28"
"8991","CY002232","2004/12/27"
"8992","CY002776","2005/02/15"
"8993","CY002208","2004/12/20"
"8994","CY002592","2004/12/20"
"8995","CY003072","2004/12/16"
"8996","EU857047","2005/01/08"
"8997","CY003048","2005/01/18"
"8998","CY002280","2004/11/04"
"8999","CY091133","2005/02/16"
"9000","CY002072","2005/03/04"
"9001","CY002184","2005/02/15"
"9002","CY003408","2004/12/27"
"9003","CY006092","2004/09/27"
"9004","CY002600","2004/12/26"
"9005","CY003056","2005/01/24"
"9006","CY002906","2004/07/20"
"9007","CY002408","2004/12/21"
"9008","CY091125","2005/01/25"
"9009","CY006076","2005/02/02"
"9010","CY013517","2004/09/27"
"9011","CY013469","2004/09/06"
"9012","CY012672","2004/08/31"
"9013","CY008212","2004/09/18"
"9014","CY007451","2004/09/07"
"9015","CY013991","2004/10/19"
"9016","CY013485","2004/09/21"
"9017","CY118794","2004/08/04"
"9018","CY118802","2004/09/14"
"9019","CY015988","2005/01/04"
"9020","CY118754","2004/06/23"
"9021","CY014015","2005/01/25"
"9022","CY118770","2004/07/26"
"9023","CY118810","2004/10/06"
"9024","CY012704","2004/09/05"
"9025","CY118786","2004/08/04"
"9026","CY118746","2004/05/24"
"9027","CY091437","2004/09/26"
"9028","CY091453","2004/09/15"
"9029","CY091445","2004/09/25"
"9030","KM438090","2005/12/03"
"9031","KM438089","2005/11/15"
"9032","KM438093","2006/01/27"
"9033","KM438087","2006/11/28"
"9034","KM438088","2006/12/19"
"9035","KM438086","2005/11/04"
"9036","KM438084","2005/11/04"
"9037","KM438083","2005/06/10"
"9038","KM438082","2005/04/22"
"9039","KM438085","2005/06/07"
"9040","EU857021","2004/07/02"
"9041","CY007307","2004/09/10"
"9042","KC197825","2003/12/31"
"9043","EU857094","2003/12/30"
"9044","CY117980","2003/11/07"
"9045","CY118714","2003/12/22"
"9046","CY118706","2003/12/11"
"9047","CY105310","2004/02/05"
"9048","CY105238","2003/09/25"
"9049","CY118730","2004/01/19"
"9050","CY040298","2004/05/28"
"9051","EU856992","2004/06/01"
"9052","CY038991","2004/04/23"
"9053","CY039167","2004/07/05"
"9054","EU857024","2004/07/06"
"9055","EU856995","2004/06/10"
"9056","EU856994","2004/06/03"
"9057","EU857086","2003/11/14"
"9058","EU856986","2004/05/08"
"9059","CY104084","2003/09/18"
"9060","CY104156","2004/02/01"
"9061","CY104212","2005/03/24"
"9062","CY104132","2004/02/13"
"9063","CY105286","2004/02/02"
"9064","CY105246","2003/11/18"
"9065","CY104148","2004/01/31"
"9066","JN617981","2004/02/06"
"9067","CY118722","2004/01/05"
"9068","CY002914","2004/08/12"
"9069","CY012112","2004/08/18"
"9070","CY038623","2004/06/29"
"9071","CY118762","2004/07/20"
"9072","CY118738","2004/02/07"
"9073","CY118698","2003/12/08"
"9074","KC197822","2003/11/21"
"9075","KC197824","2003/12/29"
"9076","CY038967","2004/03/19"
"9077","CY091221","2003/12/16"
"9078","CY088366","2003/12/05"
"9079","CY105318","2004/03/10"
"9080","CY039487","2004/02/10"
"9081","CY038983","2004/04/16"
"9082","CY012104","2004/01/26"
"9083","CY091173","2003/12/17"
"9084","CY091213","2003/12/19"
"9085","CY091477","2003/10/01"
"9086","CY091157","2003/10/03"
"9087","CY091253","2003/10/08"
"9088","CY038951","2004/03/06"
"9089","CY091469","2003/10/07"
"9090","CY091149","2003/09/28"
"9091","CY091245","2003/10/09"
"9092","CY091485","2003/09/30"
"9093","CY104164","2004/02/04"
"9094","CY091549","2005/02/07"
"9095","CY092257","2005/02/08"
"9096","CY039055","2005/03/07"
"9097","CY006147","2005/02/02"
"9098","CY002456","2005/02/22"
"9099","CY002032","2005/01/29"
"9100","CY002048","2004/12/27"
"9101","CY002064","2004/12/21"
"9102","EU856906","2004/02/12"
"9103","EU856854","2004/02/02"
"9104","CY038599","2004/04/29"
"9105","EU856942","2004/04/02"
"9106","CY038943","2004/03/01"
"9107","EU857084","2003/09/27"
"9108","CY040082","2004/01/02"
"9109","CY038583","2004/03/25"
"9110","EU857083","2003/09/21"
"9111","EU857044","2003/08/26"
"9112","CY002520","2003/08/16"
"9113","EU857039","2003/08/18"
"9114","EU857026","2003/07/06"
"9115","EU857035","2003/08/05"
"9116","EU857029","2003/07/18"
"9117","EU857030","2003/07/19"
"9118","EU857087","2003/11/14"
"9119","EU857027","2003/07/08"
"9120","EU856909","2004/02/14"
"9121","JN617979","2003/07/22"
"9122","EU857081","2003/09/10"
"9123","EU857055","2004/09/03"
"9124","AB434109","2005/03/16"
"9125","EU857079","2005/02/12"
"9126","EU857023","2004/07/06"
"9127","EU857053","2004/09/02"
"9128","EU856982","2004/05/04"
"9129","EU857045","2004/08/18"
"9130","EU857088","2005/02/27"
"9131","EU857071","2005/01/31"
"9132","EU857085","2005/02/20"
"9133","CY038663","2004/09/17"
"9134","CY038679","2005/01/06"
"9135","CY038615","2004/06/15"
"9136","EU856993","2004/06/01"
"9137","CY039031","2004/07/22"
"9138","CY039007","2004/06/19"
"9139","CY038607","2004/06/01"
"9140","CY038631","2004/07/21"
"9141","CY043744","2004/07/17"
"9142","EU856984","2004/05/08"
"9143","CY040314","2004/09/23"
"9144","CY039047","2004/11/23"
"9145","CY038647","2004/08/18"
"9146","EU857037","2004/08/06"
"9147","CY038655","2004/09/02"
"9148","CY038639","2004/07/30"
"9149","CY039495","2004/08/02"
"9150","CY040306","2004/08/24"
"9151","CY039023","2004/07/07"
"9152","CY038671","2004/10/18"
"9153","CY039965","2004/09/16"
"9154","CY039039","2004/08/09"
"9155","CY039015","2004/07/02"
"9156","EU857054","2004/09/03"
"9157","CY000025","2003/11/29"
"9158","CY001640","2003/11/28"
"9159","CY088198","2003/11/20"
"9160","CY088262","2003/11/26"
"9161","CY107130","2003/11/26"
"9162","CY088086","2003/11/11"
"9163","CY088038","2003/11/12"
"9164","CY088014","2003/11/03"
"9165","CY088406","2003/12/18"
"9166","CY107082","2003/11/06"
"9167","CY114365","2003/09/25"
"9168","CY000957","2003/12/16"
"9169","CY000257","2004/02/05"
"9170","EU856861","2003/03/03"
"9171","EU856864","2003/03/05"
"9172","EU857061","2003/01/20"
"9173","EU856862","2003/03/04"
"9174","EU856860","2003/03/03"
"9175","EU857068","2003/02/07"
"9176","EU857050","2002/12/18"
"9177","EU856859","2003/03/01"
"9178","EU857063","2003/02/03"
"9179","EU857028","2003/01/06"
"9180","EU857052","2002/12/27"
"9181","CY001536","2003/02/19"
"9182","CY001253","2003/03/21"
"9183","CY001373","2003/04/10"
"9184","CY091493","2003/09/29"
"9185","CY091165","2003/10/11"
"9186","CY003680","2003/01/20"
"9187","CY032969","2003/03/20"
"9188","KJ855387","2003/04/23"
"9189","KJ855371","2003/02/04"
"9190","CY100610","2003/02/04"
"9191","CY100618","2003/07/04"
"9192","CY112981","2003/04/20"
"9193","HQ166052","2003/04/20"
"9194","CY112973","2003/03/17"
"9195","CY114357","2003/04/14"
"9196","CY001469","2003/05/07"
"9197","CY001013","2003/03/08"
"9198","EU857067","2003/02/07"
"9199","CY012072","2003/06/21"
"9200","CY007003","2003/08/18"
"9201","CY013136","2003/07/03"
"9202","CY017579","2003/09/11"
"9203","CY012352","2003/06/22"
"9204","CY013120","2003/06/24"
"9205","CY015828","2003/10/22"
"9206","CY007131","2003/07/14"
"9207","CY007067","2003/07/05"
"9208","CY007155","2003/07/16"
"9209","CY015844","2003/09/10"
"9210","CY012064","2003/06/30"
"9211","CY006971","2003/08/17"
"9212","CY011696","2003/05/19"
"9213","CY006923","2003/07/14"
"9214","CY011736","2003/06/18"
"9215","CY006939","2003/07/16"
"9216","CY012656","2003/07/07"
"9217","CY018973","2003/08/12"
"9218","CY007027","2003/07/05"
"9219","CY007243","2003/08/05"
"9220","CY012376","2003/07/16"
"9221","CY015796","2003/09/17"
"9222","CY018989","2003/08/25"
"9223","CY007251","2003/08/15"
"9224","CY011744","2003/06/24"
"9225","CY007195","2003/07/16"
"9226","CY008548","2003/07/15"
"9227","CY006995","2003/07/26"
"9228","CY007211","2003/07/16"
"9229","CY007075","2003/07/06"
"9230","CY008540","2003/07/15"
"9231","CY008196","2003/07/18"
"9232","CY006987","2003/06/30"
"9233","CY007011","2003/08/14"
"9234","CY007019","2003/07/05"
"9235","CY006963","2003/08/19"
"9236","CY007083","2003/07/15"
"9237","CY012424","2003/07/25"
"9238","CY018981","2003/08/20"
"9239","CY015820","2003/09/12"
"9240","CY012416","2003/07/28"
"9241","CY012080","2003/06/28"
"9242","CY007179","2003/08/22"
"9243","CY013445","2003/08/02"
"9244","CY012368","2003/07/06"
"9245","CY012088","2003/07/08"
"9246","CY007227","2003/07/17"
"9247","CY007267","2003/08/17"
"9248","CY012384","2003/06/25"
"9249","CY011752","2003/06/30"
"9250","CY011768","2003/07/08"
"9251","CY017941","2003/09/03"
"9252","CY007171","2003/08/17"
"9253","CY013429","2003/06/16"
"9254","CY013437","2003/07/07"
"9255","CY012664","2003/07/08"
"9256","CY012648","2003/05/30"
"9257","CY012408","2003/07/24"
"9258","CY012096","2003/08/07"
"9259","CY011760","2003/07/02"
"9260","CY012360","2003/06/23"
"9261","CY011728","2003/06/11"
"9262","CY012400","2003/07/08"
"9263","CY013144","2003/06/27"
"9264","CY012392","2003/07/11"
"9265","CY017797","2003/09/15"
"9266","CY009020","2003/07/05"
"9267","CY091205","2003/07/10"
"9268","CY091293","2003/07/01"
"9269","CY091181","2003/07/01"
"9270","CY091277","2003/07/08"
"9271","CY091189","2003/07/02"
"9272","CY091285","2003/07/07"
"9273","CY007163","2003/07/28"
"9274","CY017949","2003/09/10"
"9275","CY017563","2003/08/25"
"9276","CY088438","2003/11/16"
"9277","CY009244","2003/11/19"
"9278","CY118674","2003/09/30"
"9279","CY088270","2003/11/25"
"9280","CY000513","2003/10/31"
"9281","CY000121","2003/12/13"
"9282","CY088126","2003/11/03"
"9283","CY088110","2003/11/03"
"9284","CY088150","2003/11/12"
"9285","CY000081","2003/12/09"
"9286","CY087990","2003/10/23"
"9287","CY087998","2003/10/27"
"9288","CY088046","2003/10/26"
"9289","CY088182","2003/11/19"
"9290","CY088414","2003/12/18"
"9291","CY088449","2003/12/16"
"9292","CY088374","2003/11/26"
"9293","CY107162","2003/12/04"
"9294","CY088334","2003/11/26"
"9295","CY088278","2003/11/24"
"9296","CY088190","2003/11/17"
"9297","CY088230","2003/11/20"
"9298","CY087976","2003/10/24"
"9299","CY088030","2003/10/29"
"9300","CY088382","2003/11/27"
"9301","CY088430","2003/12/02"
"9302","CY088206","2003/11/05"
"9303","CY088070","2003/11/17"
"9304","CY088302","2003/11/23"
"9305","CY088254","2003/11/27"
"9306","CY000561","2004/01/06"
"9307","CY088102","2003/10/28"
"9308","CY008900","2003/11/21"
"9309","CY000881","2003/12/10"
"9310","CY088318","2003/12/05"
"9311","CY104140","2004/01/30"
"9312","CY088054","2003/11/03"
"9313","CY088022","2003/11/03"
"9314","CY000949","2003/12/10"
"9315","CY088222","2003/11/20"
"9316","CY088158","2003/11/05"
"9317","CY000473","2003/10/27"
"9318","CY001037","2003/10/31"
"9319","CY000505","2003/12/08"
"9320","CY000017","2003/12/02"
"9321","CY088094","2003/11/04"
"9322","CY088350","2003/12/04"
"9323","CY088134","2003/11/07"
"9324","EU856944","2004/04/07"
"9325","EU856929","2004/03/04"
